contrast	taxon	prevalence	mean_group	mean_other	mean_delta_group_minus_other	median_group	median_other	p_value	q_value
Pseudomonas_vs_other	Leptotrichia sp. oral taxon 212	2	0.0	3.461538461538461e-05	-3.461538461538461e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Leptotrichia sp. oral taxon 212	2	0.0	3.461538461538461e-05	-3.461538461538461e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Prevotella intermedia	5	0.0009375	0.0009030769230769231	3.4423076923076855e-05	0.0	0.0	0.7603323075218762	0.8414068159271376
Staphylococcus_vs_other	Streptococcus sp. 1643	2	3.25e-05	6.576923076923076e-05	-3.326923076923077e-05	0.0	0.0	0.5217869408209155	0.8414068159271376
Acinetobacter_vs_other	Streptococcus suis	2	0.0	3.192307692307692e-05	-3.192307692307692e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Streptococcus suis	2	0.0	3.192307692307692e-05	-3.192307692307692e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Streptococcus suis	2	0.0	3.192307692307692e-05	-3.192307692307692e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Streptococcus suis	2	0.0	3.192307692307692e-05	-3.192307692307692e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Streptococcus suis	2	0.0	3.192307692307692e-05	-3.192307692307692e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Streptococcus suis	2	0.0	3.192307692307692e-05	-3.192307692307692e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Acinetobacter_vs_other	Escherichia albertii	2	0.0	3.076923076923077e-05	-3.076923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Escherichia albertii	2	0.0	3.076923076923077e-05	-3.076923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Escherichia albertii	2	0.0	3.076923076923077e-05	-3.076923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Escherichia albertii	2	0.0	3.076923076923077e-05	-3.076923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Escherichia albertii	2	0.0	3.076923076923077e-05	-3.076923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Escherichia albertii	2	0.0	3.076923076923077e-05	-3.076923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Capnocytophaga gingivalis	5	0.000145	0.000115	2.9999999999999997e-05	0.0	0.0	0.7143252846662898	0.8414068159271376
Acinetobacter_vs_other	Camelina sativa	2	0.0	2.9615384615384612e-05	-2.9615384615384612e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Camelina sativa	2	0.0	2.9615384615384612e-05	-2.9615384615384612e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Camelina sativa	2	0.0	2.9615384615384612e-05	-2.9615384615384612e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Camelina sativa	2	0.0	2.9615384615384612e-05	-2.9615384615384612e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Camelina sativa	2	0.0	2.9615384615384612e-05	-2.9615384615384612e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Acinetobacter_vs_other	Neisseria gonorrhoeae	2	0.0	2.807692307692308e-05	-2.807692307692308e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Neisseria gonorrhoeae	2	0.0	2.807692307692308e-05	-2.807692307692308e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Neisseria gonorrhoeae	2	0.0	2.807692307692308e-05	-2.807692307692308e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Neisseria gonorrhoeae	2	0.0	2.807692307692308e-05	-2.807692307692308e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Neisseria gonorrhoeae	2	0.0	2.807692307692308e-05	-2.807692307692308e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Streptococcus sanguinis	5	0.00014	0.0001673076923076923	-2.730769230769231e-05	0.0	0.0	0.7603323075218762	0.8414068159271376
Acinetobacter_vs_other	Porphyromonas sp. oral taxon 275	3	0.0	2.653846153846154e-05	-2.653846153846154e-05	0.0	0.0	0.7143252846662898	0.8414068159271376
Haemophilus_vs_other	Porphyromonas sp. oral taxon 275	3	0.0	2.653846153846154e-05	-2.653846153846154e-05	0.0	0.0	0.7143252846662898	0.8414068159271376
Mycobacteria_vs_other	Porphyromonas sp. oral taxon 275	3	0.0	2.653846153846154e-05	-2.653846153846154e-05	0.0	0.0	0.7143252846662898	0.8414068159271376
Pseudomonas_vs_other	Porphyromonas sp. oral taxon 275	3	0.0	2.653846153846154e-05	-2.653846153846154e-05	0.0	0.0	0.7143252846662898	0.8414068159271376
Pseudomonas_vs_other	Streptococcus cristatus	2	4.25e-05	1.6153846153846154e-05	2.634615384615385e-05	0.0	0.0	0.5217869408209155	0.8414068159271376
Enterobacterales_vs_other	Porphyromonas sp. oral taxon 275	3	4.5e-05	1.9615384615384617e-05	2.5384615384615386e-05	0.0	0.0	0.5829505577618919	0.8414068159271376
Pseudomonas_vs_other	Treponema denticola	2	0.0001275	0.00010307692307692309	2.4423076923076924e-05	0.0	0.0	0.5217869408209155	0.8414068159271376
Acinetobacter_vs_other	Neisseria cinerea	2	0.0	2.3846153846153846e-05	-2.3846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Neisseria cinerea	2	0.0	2.3846153846153846e-05	-2.3846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Neisseria cinerea	2	0.0	2.3846153846153846e-05	-2.3846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Neisseria cinerea	2	0.0	2.3846153846153846e-05	-2.3846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Neisseria cinerea	2	0.0	2.3846153846153846e-05	-2.3846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Streptococcus australis	4	0.0003825	0.00035961538461538466	2.2884615384615315e-05	0.0	0.0	0.6916935994652547	0.8414068159271376
Acinetobacter_vs_other	Streptococcus cristatus	2	0.0	2.2692307692307694e-05	-2.2692307692307694e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Streptococcus cristatus	2	0.0	2.2692307692307694e-05	-2.2692307692307694e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Streptococcus cristatus	2	0.0	2.2692307692307694e-05	-2.2692307692307694e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Streptococcus cristatus	2	0.0	2.2692307692307694e-05	-2.2692307692307694e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Streptococcus cristatus	2	0.0	2.2692307692307694e-05	-2.2692307692307694e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Acinetobacter_vs_other	Actinomyces sp. oral taxon 414	2	0.0	1.9615384615384617e-05	-1.9615384615384617e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Actinomyces sp. oral taxon 414	2	0.0	1.9615384615384617e-05	-1.9615384615384617e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Actinomyces sp. oral taxon 414	2	0.0	1.9615384615384617e-05	-1.9615384615384617e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Actinomyces sp. oral taxon 414	2	0.0	1.9615384615384617e-05	-1.9615384615384617e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Actinomyces sp. oral taxon 414	2	0.0	1.9615384615384617e-05	-1.9615384615384617e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Acinetobacter_vs_other	Neisseria sp. oral taxon 014	2	0.0	1.846153846153846e-05	-1.846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Neisseria sp. oral taxon 014	2	0.0	1.846153846153846e-05	-1.846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Neisseria sp. oral taxon 014	2	0.0	1.846153846153846e-05	-1.846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Neisseria sp. oral taxon 014	2	0.0	1.846153846153846e-05	-1.846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Neisseria sp. oral taxon 014	2	0.0	1.846153846153846e-05	-1.846153846153846e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Camelina sativa	2	1e-05	2.8076923076923075e-05	-1.8076923076923073e-05	0.0	0.0	0.5217869408209155	0.8414068159271376
Acinetobacter_vs_other	Neisseria bacilliformis	2	0.0	1.730769230769231e-05	-1.730769230769231e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Neisseria bacilliformis	2	0.0	1.730769230769231e-05	-1.730769230769231e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Neisseria bacilliformis	2	0.0	1.730769230769231e-05	-1.730769230769231e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Neisseria bacilliformis	2	0.0	1.730769230769231e-05	-1.730769230769231e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Neisseria bacilliformis	2	0.0	1.730769230769231e-05	-1.730769230769231e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Fusobacterium hwasookii	2	2.5e-05	4.153846153846154e-05	-1.6538461538461536e-05	0.0	0.0	0.5217869408209155	0.8414068159271376
Acinetobacter_vs_other	Dialister pneumosintes	2	0.0	1.6153846153846154e-05	-1.6153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Dialister pneumosintes	2	0.0	1.6153846153846154e-05	-1.6153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Dialister pneumosintes	2	0.0	1.6153846153846154e-05	-1.6153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Dialister pneumosintes	2	0.0	1.6153846153846154e-05	-1.6153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Dialister pneumosintes	2	0.0	1.6153846153846154e-05	-1.6153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Capnocytophaga gingivalis	5	0.000105	0.00012115384615384615	-1.6153846153846147e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Acinetobacter_vs_other	Leptotrichia sp. oral taxon 221	2	0.0	1.576923076923077e-05	-1.576923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Leptotrichia sp. oral taxon 221	2	0.0	1.576923076923077e-05	-1.576923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Leptotrichia sp. oral taxon 221	2	0.0	1.576923076923077e-05	-1.576923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Leptotrichia sp. oral taxon 221	2	0.0	1.576923076923077e-05	-1.576923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Leptotrichia sp. oral taxon 221	2	0.0	1.576923076923077e-05	-1.576923076923077e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Selenomonas sputigena	2	1.5e-05	1.5384615384615385e-06	1.3461538461538462e-05	0.0	0.0	0.48292727458071427	0.8414068159271376
Staphylococcus_vs_other	Porphyromonas sp. oral taxon 275	3	1.25e-05	2.4615384615384616e-05	-1.2115384615384615e-05	0.0	0.0	0.6254994799810465	0.8414068159271376
Staphylococcus_vs_other	Actinomyces pacaensis	2	1.25e-05	7.692307692307693e-07	1.1730769230769232e-05	0.0	0.0	0.48292727458071427	0.8414068159271376
Pseudomonas_vs_other	Veillonella atypica	6	0.00026	0.0002484615384615385	1.1538461538461485e-05	0.000135	0.0	0.3930360510185342	0.8414068159271376
Acinetobacter_vs_other	Aggregatibacter aphrophilus	2	0.0	1.1153846153846154e-05	-1.1153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Aggregatibacter aphrophilus	2	0.0	1.1153846153846154e-05	-1.1153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Aggregatibacter aphrophilus	2	0.0	1.1153846153846154e-05	-1.1153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Aggregatibacter aphrophilus	2	0.0	1.1153846153846154e-05	-1.1153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Aggregatibacter aphrophilus	2	0.0	1.1153846153846154e-05	-1.1153846153846154e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Neisseria gonorrhoeae	2	1.5e-05	2.576923076923077e-05	-1.0769230769230771e-05	0.0	0.0	0.5217869408209155	0.8414068159271376
Enterobacterales_vs_other	Neisseria macacae	5	0.0002575	0.0002469230769230769	1.05769230769231e-05	0.0	0.0	0.7603323075218762	0.8414068159271376
Acinetobacter_vs_other	Capnocytophaga sp. oral taxon 878	2	0.0	1.0384615384615384e-05	-1.0384615384615384e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Capnocytophaga sp. oral taxon 878	2	0.0	1.0384615384615384e-05	-1.0384615384615384e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Capnocytophaga sp. oral taxon 878	2	0.0	1.0384615384615384e-05	-1.0384615384615384e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Capnocytophaga sp. oral taxon 878	2	0.0	1.0384615384615384e-05	-1.0384615384615384e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Capnocytophaga sp. oral taxon 878	2	0.0	1.0384615384615384e-05	-1.0384615384615384e-05	0.0	0.0	0.8072032868244086	0.8414068159271376
Staphylococcus_vs_other	Selenomonas sputigena	2	1e-05	2.3076923076923077e-06	7.692307692307694e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Pseudomonas_vs_other	Dialister pneumosintes	2	7.5e-06	1.5e-05	-7.5e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Pseudomonas_vs_other	Actinomyces sp. oral taxon 414	2	1.25e-05	1.7692307692307694e-05	-5.192307692307694e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Staphylococcus_vs_other	Leptotrichia sp. oral taxon 221	2	1e-05	1.423076923076923e-05	-4.230769230769229e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Acinetobacter_vs_other	Selenomonas sputigena	2	0.0	3.846153846153846e-06	-3.846153846153846e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Selenomonas sputigena	2	0.0	3.846153846153846e-06	-3.846153846153846e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Selenomonas sputigena	2	0.0	3.846153846153846e-06	-3.846153846153846e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Selenomonas sputigena	2	0.0	3.846153846153846e-06	-3.846153846153846e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Selenomonas sputigena	2	0.0	3.846153846153846e-06	-3.846153846153846e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Aggregatibacter aphrophilus	2	1.25e-05	9.23076923076923e-06	3.26923076923077e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Pseudomonas_vs_other	Actinomyces pacaensis	2	5e-06	1.923076923076923e-06	3.0769230769230774e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Pseudomonas_vs_other	Neisseria bacilliformis	2	1.25e-05	1.5384615384615384e-05	-2.884615384615383e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Acinetobacter_vs_other	Actinomyces pacaensis	2	0.0	2.6923076923076928e-06	-2.6923076923076928e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Enterobacterales_vs_other	Actinomyces pacaensis	2	0.0	2.6923076923076928e-06	-2.6923076923076928e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Haemophilus_vs_other	Actinomyces pacaensis	2	0.0	2.6923076923076928e-06	-2.6923076923076928e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Mycobacteria_vs_other	Actinomyces pacaensis	2	0.0	2.6923076923076928e-06	-2.6923076923076928e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Streptococcus_vs_other	Actinomyces pacaensis	2	0.0	2.6923076923076928e-06	-2.6923076923076928e-06	0.0	0.0	0.8072032868244086	0.8414068159271376
Pseudomonas_vs_other	Neisseria cinerea	2	2.25e-05	2.0384615384615383e-05	2.115384615384618e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Staphylococcus_vs_other	Capnocytophaga gingivalis	5	0.0001175	0.00011923076923076923	-1.7307692307692364e-06	1e-05	0.0	0.2721346393759747	0.8414068159271376
Pseudomonas_vs_other	Capnocytophaga sp. oral taxon 878	2	7.5e-06	9.23076923076923e-06	-1.7307692307692304e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Enterobacterales_vs_other	Neisseria sp. oral taxon 014	2	1.75e-05	1.576923076923077e-05	1.7307692307692296e-06	0.0	0.0	0.5217869408209155	0.8414068159271376
Mycobacteria_vs_other	Prevotella jejuni	6	0.000525	0.0026180769230769235	-0.0020930769230769236	0.0	0.0	0.8309127289650369	0.8650735908571908
Acinetobacter_vs_other	Streptococcus pneumoniae	9	0.004965	0.0401123076923077	-0.0351473076923077	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Streptococcus gwangjuense	5	3e-05	0.003975384615384616	-0.003945384615384616	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Streptococcus toyakuensis	5	3.75e-05	0.0024542307692307693	-0.002416730769230769	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Streptococcus pseudopneumoniae	5	0.0001625	0.0020423076923076922	-0.0018798076923076923	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Neisseria mucosa	5	0.0001675	0.0015115384615384615	-0.0013440384615384616	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Streptococcus salivarius	5	7e-05	0.0012957692307692308	-0.0012257692307692308	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Gemella sanguinis	5	5.5e-05	0.0007865384615384616	-0.0007315384615384615	0.0	0.0	0.854777098065548	0.8761465255171867
Haemophilus_vs_other	Haemophilus parainfluenzae	9	0.00026	0.000791923076923077	-0.000531923076923077	0.0	0.0	0.854777098065548	0.8761465255171867
Mycobacteria_vs_other	Gemella haemolysans	7	0.000735	0.00024076923076923076	0.0004942307692307692	0.0	0.0	0.854777098065548	0.8761465255171867
Mycobacteria_vs_other	Campylobacter concisus	7	0.0006875	0.00028653846153846156	0.0004009615384615384	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Neisseria macacae	5	1.25e-05	0.00028461538461538457	-0.0002721153846153846	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Streptococcus sanguinis	5	7.5e-06	0.00018769230769230769	-0.0001801923076923077	0.0	0.0	0.854777098065548	0.8761465255171867
Pseudomonas_vs_other	Streptococcus sp. Marseille-Q3533	5	1.75e-05	0.00019384615384615385	-0.00017634615384615386	0.0	0.0	0.854777098065548	0.8761465255171867
Mycobacteria_vs_other	Rothia mucilaginosa	10	0.008725	0.009301538461538462	-0.0005765384615384617	0.0	0.0	0.8787750672044699	0.8996734041177747
Pseudomonas_vs_other	Haemophilus influenzae	7	5e-05	0.08689230769230769	-0.08684230769230769	0.0	0.0	0.9028849408697099	0.9178086589006142
Streptococcus_vs_other	Toxoplasma gondii	30	0.06312999999999999	0.10431653846153846	-0.04118653846153847	0.061265	0.04066	0.9028849408697099	0.9178086589006142
Staphylococcus_vs_other	Arabidopsis thaliana	29	0.0482775	0.04703038461538462	0.0012471153846153812	0.00993	0.013155	0.9028849408697099	0.9178086589006142
Mycobacteria_vs_other	Streptococcus oralis	9	0.0041675	0.004661538461538462	-0.0004940384615384616	0.0	0.0	0.9028849408697099	0.9178086589006142
Enterobacterales_vs_other	Streptococcus sp. oral taxon 431	7	4e-05	0.0004330769230769231	-0.00039307692307692313	0.0	0.0	0.9028849408697099	0.9178086589006142
Enterobacterales_vs_other	Campylobacter concisus	7	1.75e-05	0.00038961538461538463	-0.00037211538461538464	0.0	0.0	0.9028849408697099	0.9178086589006142
Pseudomonas_vs_other	Streptococcus sp. 116-D4	6	2e-05	0.0010415384615384616	-0.0010215384615384615	0.0	0.0	0.9270847137498512	0.9401883846155735
Pseudomonas_vs_other	Prevotella sp. oral taxon 299	6	6e-05	0.0003196153846153846	-0.0002596153846153846	0.0	0.0	0.9270847137498512	0.9401883846155735
Pseudomonas_vs_other	Streptococcus mitis	7	0.0002975	0.024985	-0.0246875	0.0	0.0	0.9513521309544037	0.9580282862593469
Pseudomonas_vs_other	Streptococcus sp. oral taxon 431	7	4.75e-05	0.0004319230769230769	-0.0003844230769230769	0.0	0.0	0.9513521309544037	0.9580282862593469
Enterobacterales_vs_other	Veillonella parvula	7	4e-05	0.00035961538461538455	-0.00031961538461538455	0.0	0.0	0.9513521309544037	0.9580282862593469
Pseudomonas_vs_other	Gemella haemolysans	7	7e-05	0.00034307692307692305	-0.0002730769230769231	0.0	0.0	0.9513521309544037	0.9580282862593469
Pseudomonas_vs_other	Campylobacter concisus	7	0.000185	0.00036384615384615383	-0.00017884615384615384	0.0	0.0	0.9513521309544037	0.9580282862593469
Streptococcus_vs_other	Haemophilus parainfluenzae	9	0.0006525	0.0007315384615384616	-7.903846153846166e-05	0.0	0.0	0.9513521309544037	0.9580282862593469
Pseudomonas_vs_other	Prevotella veroralis	6	6.25e-05	0.0005926923076923077	-0.0005301923076923077	0.0	0.0	0.9756647493884927	0.9802186105291625
Staphylococcus_vs_other	Prevotella sp. oral taxon 299	6	3e-05	0.00032423076923076926	-0.00029423076923076923	0.0	0.0	0.9756647493884927	0.9802186105291625
Acinetobacter_vs_other	Toxoplasma gondii	30	0.048424999999999996	0.10657884615384616	-0.05815384615384617	0.04066	0.04105	1.0	1.0
Mycobacteria_vs_other	Streptococcus mitis	7	0.0033825	0.024510384615384614	-0.021127884615384614	0.0	0.0	1.0	1.0
Pseudomonas_vs_other	Veillonella parvula	7	4.75e-05	0.00035846153846153846	-0.00031096153846153844	0.0	0.0	1.0	1.0
Enterobacterales_vs_other	Gemella haemolysans	7	7.5e-05	0.0003423076923076923	-0.00026730769230769234	0.0	0.0	1.0	1.0
